,Rating,URL,positive_sentiment,negative_sentiment,asin,id,Review Summary,Attribute,Value,cluster,cluster_label,Date,Author,Verified,Helpful,Title,review,Images,Videos,Variation,Style
0,5,https://www.amazon.com/gp/customer-reviews/RKVZRJ296DFL9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.9866251945495604,0.0015179640613496,B09K3557Q8,2,Good size and sturdy,Buyer Motivation,To get things growing,5,To get things growing,2023-04-06,Karen Robertson,yes,-,Love it,My daughter and her husband put these together for me  Cant wait to get things growing  They are a good size and sturdy  I love them,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
1,3,https://www.amazon.com/gp/customer-reviews/R3IS0TDFVYV8XQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.7749376893043518,0.0530372448265552,B0BG2HP1PJ,3,"Great bed for the price, but better options available at higher prices",Buyer Motivation,To have a raised bed for gardening,6,Raised bed gardening,2023-02-22,Andrew,-,-,A great purchase when on sale,First I want to say that I got this for 119 I find this to be a fair price for a bed of this size I would not buy it for 175 or whatever price that is higher than 119 Why Because for a few bucks more I could get a 32 inch version that has paint protecting These are bare metal which I do assume will last quite a few years I hardly expect to last longer than the aforementionedThat being said This bed is great Its very thick and heavy steel You can treat it yourself if youre worried about rust which will cost extra money but give you the same results as one that is already paintedThe only reason I took stars off is due to that reason and the price without coupon If I were going to consider this at full price I would just go one step better and grab the painted onesThis also does not come with rubber edging which in my opinion is needed These get very hot in the summer to the touch also again because its not paintedSo do I recommend these That is a resounding yes IF you get them for around 119 Otherwise I would not recommend them for the reasons already mentioned 24 inches is a pretty perfect height for gardening and should keep a lot of unwanted animals out,-,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
2,5,https://www.amazon.com/gp/customer-reviews/R1YN55ZBIJ0R6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9933812618255616,0.0026466373819857,B0BGND2M55,5,Perfect for vegetable beds,Buyer Motivation,To save my back,2,Back pain relief,2023-03-27,DeSanne Fluitt,yes,-,Great Raised Garden Bed,These beds are perfect for vegetable beds Save your back these help tremendously Bought several last year and added to my beds with more this year,-,-,B093HDM876,Color: A-silver | Size: F-4x3x2 ft
3,5,https://www.amazon.com/gp/customer-reviews/R1XDRTTBFZH48C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.9895235300064088,0.0014967813622206,B09D7QDLYC,6,Very pleased with the raised bed,Buyer Motivation,To grow crops with my granddaughter,4,Emotional bonding with family,2023-03-27,Md,yes,-,Best raised garden bed.,So far I am very pleased with my raised bed They are well built and easy to put together I look forward to growing many different plants for years to come I personally have a very large lot but needed something I could put close to the house to grow crops in with my 8 year old granddaughter,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
4,5,https://www.amazon.com/gp/customer-reviews/R35X4NRVKFGA27/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP,0.9439077377319336,0.0041418774053454,B0BM5ZJWQP,8,Great for gardening,Buyer Motivation,To have a convenient gardening space,3,Convenient gardening space,2023-05-16,Danese CameronDanese Cameron,yes,-,Perfect fit,I like the square design rather than the rounded corners  It fit perfectly next to my garden shed and flush against the wall  I would recommend to anyone who likes to garden Good height less bending while gardening,https://m.media-amazon.com/images/I/81jHLvy7t6L.jpg,-,B09NR5JW8Y,Color: Silver | Size: 6x3x2FT
5,2,https://www.amazon.com/gp/customer-reviews/R2MWP1NRTA4WOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F,0.0032146130688488,0.937853991985321,B0BHS6YL2F,9,Difficult to assemble,Buyer Motivation,To have a handy tool,1,Handy tool,2023-06-02,penny van eck,yes,-,poor quality,My husband is a mechanic and very handy We struggled for over 2 hours to put this together I do not recommend this product,-,-,B0BHS76QQ2,Color: Silver | Size: 6x3x2 FT
6,5,https://www.amazon.com/gp/customer-reviews/R3T8UMEDT475Z7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB,0.9942062497138976,0.0017942159902304,B0BNPLKNJB,10,Wonderful flower boxes that survived hurricane winds,Buyer Motivation,To plant perennials,0,Gardening enthusiasts,2022-12-13,Rita A Aitken,yes,-,Sturdy when full of dirt,These flower boxes are wonderful Ive planted perennials and they are growing well Survived hurricane winds,-,-,B09PN11Y65,Size: 6x3x2ft
7,5,https://www.amazon.com/gp/customer-reviews/RKVZRJ296DFL9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.9866251945495604,0.0015179640613496,B09K3557Q8,2,Good size and sturdy,Customer Expectations,To have a good size and sturdy product,3,Good size and sturdy product,2023-04-06,Karen Robertson,yes,-,Love it,My daughter and her husband put these together for me  Cant wait to get things growing  They are a good size and sturdy  I love them,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
8,3,https://www.amazon.com/gp/customer-reviews/R3IS0TDFVYV8XQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.7749376893043518,0.0530372448265552,B0BG2HP1PJ,3,"Great bed for the price, but better options available at higher prices",Customer Expectations,To have a durable bed that will last for a few years,6,Durable bed,2023-02-22,Andrew,-,-,A great purchase when on sale,First I want to say that I got this for 119 I find this to be a fair price for a bed of this size I would not buy it for 175 or whatever price that is higher than 119 Why Because for a few bucks more I could get a 32 inch version that has paint protecting These are bare metal which I do assume will last quite a few years I hardly expect to last longer than the aforementionedThat being said This bed is great Its very thick and heavy steel You can treat it yourself if youre worried about rust which will cost extra money but give you the same results as one that is already paintedThe only reason I took stars off is due to that reason and the price without coupon If I were going to consider this at full price I would just go one step better and grab the painted onesThis also does not come with rubber edging which in my opinion is needed These get very hot in the summer to the touch also again because its not paintedSo do I recommend these That is a resounding yes IF you get them for around 119 Otherwise I would not recommend them for the reasons already mentioned 24 inches is a pretty perfect height for gardening and should keep a lot of unwanted animals out,-,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
9,5,https://www.amazon.com/gp/customer-reviews/R1YN55ZBIJ0R6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9933812618255616,0.0026466373819857,B0BGND2M55,5,Perfect for vegetable beds,Customer Expectations,To help tremendously with gardening,5,To help tremendously with gardening,2023-03-27,DeSanne Fluitt,yes,-,Great Raised Garden Bed,These beds are perfect for vegetable beds Save your back these help tremendously Bought several last year and added to my beds with more this year,-,-,B093HDM876,Color: A-silver | Size: F-4x3x2 ft
