"id","asin.original","asin.variant","review_data","date.date","date.unix","name","rating","title","review","verified_purchase","media"
"RCJXXZ7ZNGC0Q","B0B392DTP3","","Reviewed in the United States on April 15, 2023","April 15, 2023",1681513200,"Dama",2,"You get what you paid for.","You get what you paid for. Well, actually, not even because one came broken from the bag already. I'm guessing they won't last long. :(",false,"[""https://m.media-amazon.com/images/I/71FStY-M0xL._SL1600_.jpg"",""https://m.media-amazon.com/images/I/71WMmYdXuJL._SL1600_.jpg""]"
"R1H3KBXH4QDQWP","B0B392DTP3","","Reviewed in the United States on April 9, 2023","April 9, 2023",1680994800,"J. French",5,"As described","They are great for roasting marshmallows. I love that they are telescoping.",false,"[]"
"R2OJ10CH8UWKWZ","B0B392DTP3","","Reviewed in the United States on April 7, 2023","April 7, 2023",1680822000,"Mark S",5,"Great telescoping roasting sticks","These 10 roasting sticks came just in time for my daughter's outdoor bonfire party.Colored wooden handles make it easy for anyone to recognize their own stick.The telescoping feature was definitely the best and can extend out to 32 inches which definitely provides enough distance from bonfires.But it also can shorten to just 1 foot long and you can skewer food on a grill or stove top as well.The wooden handle is easy to grab and prevents the heat conduction.But it's a perfect accompaniment for fire pit parties.FYI, I think the cleaning aspect depends on what you're cooking (i.e. marshmallows are always going to be hard to wipe off).",false,"[]"
"R1GWKVQQ97BLUU","B0B392DTP3","","Reviewed in the United States on April 5, 2023","April 5, 2023",1680649200,"T. Lynn",5,"Worked great!","We had 20 teens over recently and these held up great for s’mores!",false,"[]"
"R305TRHFZOFFCF","B0B392DTP3","","Reviewed in the United States on April 3, 2023","April 3, 2023",1680476400,"brandie johnson",5,"Easy compact and simple to use","I got a set for my kids for camping. Love that it had a carry bag for them. Items are sturdy and will be great for camping or roasting marshmallows in the backyard. I highly recommend this product",false,"[]"
"RN92SCNG9BOFB","B0B392DTP3","","Reviewed in the United States on March 13, 2023","March 13, 2023",1678665600,"Nathan",5,"Great value","Great value for the price. We used them for multiple bon fires for marshmallows and hot dogs and they worked great.",false,"[]"
"RS19TNNV8D572","B0B392DTP3","","Reviewed in the United States on February 14, 2023","February 14, 2023",1676332800,"S. N. L.",5,"They do what they do","These do what they do. They are expandable which is nice. I like the quantity of sticks in this package. It was the right about for my bonfire party. I didn’t have high expectations for these, assuming they’d break quickly. But I think these will last for at least a few more bonfire parties. That’s good enough for me.",false,"[]"
"R1GD06I3LAILLK","B0B392DTP3","","Reviewed in the United States on February 10, 2023","February 10, 2023",1675987200,"Jessica Pierce",4,"Good for the price but pretty flimsy.","For the price you pay and how many you get can't really complain but I do wish they were a bit more sturdy. They are pretty flimsy and doubt they will last more than a few uses but hey, you get what you pay for. They were easy to clean.",false,"[]"
"R1NKHJ1FWG6DGX","B0B392DTP3","","Reviewed in the United States on February 3, 2023","February 3, 2023",1675382400,"Tamara Shafer",4,"Marshmallow time","Fireplace fun",false,"[]"
"R1LPKOX2W1AI4E","B0B392DTP3","","Reviewed in the United States on February 1, 2023","February 1, 2023",1675209600,"BlueSkys",5,"Bought to Replace Old Roasting Sticks","I bought these to replace some older roasting sticks that I had. My old ones did not telescope and they were hard to store and wash. These sticks are really easy to wash and are easy to store in the storage bag that was provided. Once stored they don’t take up much room at all. I hang them on the coat rack in our storage closet. I love how they are color coded so that the pickier people can have their own stick and don’t have to share with anyone else. They are sturdy enough to be able to roast 2 hot dogs at a time. Overall I am very pleased.",false,"[]"
